fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2020*2020-07-01*2020-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.64*-0.01**1542872.83*1021*0.0*14522237*false*9.4125*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2020*2020-07-01*2020-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.64*-0.01**1310106.26*1101*0.0*11710481*false*8.9386*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2020*2020-07-01*2020-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.64*-0.01**4495816.41*1021*0.0*27677271*false*6.1562*0.39*0.0*0.39*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2020*2020-07-01*2020-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.64*-0.01**167.74*2*0.0*1039*false*6.1958*0.18*0.0*0.18*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2020*2020-07-01*2020-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.28*0.0**1596274.14*1038*0.0*14698377*false*9.2079*0.16*0.0*0.16*0.02*2.19*1.8*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2020*2020-07-01*2020-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.28*0.0**1390664.88*1132*0.0*12174197*false*8.7542*0.26*0.0*0.26*0.03*2.08*1.8*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2020*2020-07-01*2020-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.28*0.0**4737234.14*1070*0.0*28540512*false*6.0247*0.19*0.0*0.19*0.02*2.15*1.8*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2020*2020-07-01*2020-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.28*0.0**167.74*2*0.0*1015*false*6.0555*0.09*0.0*0.09*0.0*2.28*1.8*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2020*2020-01-01*2020-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.81*0.02**1627578.39*1049*0.0*14665129*false*9.0104*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2020*2020-01-01*2020-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.81*0.02**1446037.6*1171*0.0*12401399*false*8.5761*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2020*2020-01-01*2020-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.81*0.02**4996176.81*1111*0.0*29465951*false*5.8977*0.39*0.0*0.39*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2020*2020-01-01*2020-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.81*0.02**167.74*2*0.0*993*false*5.9206*0.18*0.0*0.18*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2020*2020-01-01*2020-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.27*0.04**1677182.93*1057*0.0*14270113*false*8.5084*0.16*0.0*0.16*0.02*-10.39*7.45*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2020*2020-01-01*2020-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.27*0.04**1487500.73*1210*0.0*12059722*false*8.1074*0.26*0.0*0.26*0.02*-10.48*7.44*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2020*2020-01-01*2020-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.27*0.04**5214033.71*1138*0.0*29048349*false*5.5712*0.19*0.0*0.19*0.02*-10.42*7.45*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2020*2020-01-01*2020-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.27*0.04**167.74*2*0.0*937*false*5.5863*0.09*0.0*0.09*0.0*-10.31*7.45*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
