fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2009*2009-07-01*2009-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.76*0.32**2324209.11*141*0.0*14296866*false*6.1513***0.3*0.07*0.52*1.63*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2020*2020-07-01*2020-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.42*-0.47**1912001.2*725*0.0*11163454*false*5.8386*0.25*0.0*0.25*0.01*1.15*2.25*0.46*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2020*2020-07-01*2020-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.42*-0.47**375845.11*2*0.0*2146838*false*5.712*0.15*0.0*0.15*0.01*1.25*2.25*0.36*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2020*2020-07-01*2020-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.42*-0.47**16155152.14*2594*0.0*93890305*false*5.8118*0.05*0.0*0.05*0.01*1.36*2.25*0.26*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2020*2020-01-01*2020-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.4*-0.07**8782598.76*722*0.0*54530021*false*6.2089*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2020*2020-01-01*2020-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.4*-0.07**2087907.43*774*0.0*12051635*false*5.7721*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2020*2020-01-01*2020-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.4*-0.07**375845.11*2*0.0*2120250*false*5.6413*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2020*2020-01-01*2020-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.4*-0.07**15974781.61*2752*0.0*91600074*false*5.734*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2020*2020-01-01*2020-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.79*0.0**9412388.03*755*0.0*57062184*false*6.0625*0.22*0.0*0.22*0.0*-5.07*2.5*0.52*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2020*2020-01-01*2020-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.79*0.0**2170416.51*809*0.0*12235525*false*5.6374*0.25*0.0*0.25*0.0*-5.09*2.5*0.55*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2020*2020-01-01*2020-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.79*0.0**375845.11*2*0.0*2068712*false*5.5042*0.15*0.0*0.15*0.0*-5.0*2.5*0.45*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2020*2020-01-01*2020-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.79*0.0**15832988.9*2863*0.0*88492158*false*5.5891*0.05*0.0*0.05*0.0*-4.9*2.5*0.35*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
